Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
85196,11/6/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:13,Steuart at Market,74,347,Subscriber
85198,11/6/2013 8:04,Grant Avenue at Columbus Avenue,73,11/6/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber
85199,11/6/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:16,Embarcadero at Folsom,51,513,Subscriber
85200,11/6/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:11,2nd at Folsom,62,400,Subscriber
85201,11/6/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 8:08,Mechanics Plaza (Market at Battery),75,562,Subscriber
85202,11/6/2013 8:04,Mechanics Plaza (Market at Battery),75,11/6/2013 8:09,Embarcadero at Folsom,51,413,Subscriber
85203,11/6/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:19,Harry Bridges Plaza (Ferry Building),50,380,Subscriber
85204,11/6/2013 8:05,2nd at Townsend,61,11/6/2013 8:11,Embarcadero at Folsom,51,427,Subscriber
85205,11/6/2013 8:05,Steuart at Market,74,11/6/2013 8:27,Embarcadero at Vallejo,48,378,Subscriber
85206,11/6/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:19,Post at Kearney,47,511,Subscriber
85207,11/6/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:11,Townsend at 7th,65,372,Subscriber
85208,11/6/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:19,Beale at Market,56,335,Subscriber
85209,11/6/2013 8:07,Clay at Battery,41,11/6/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber
85210,11/6/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:25,Mechanics Plaza (Market at Battery),75,406,Subscriber
85211,11/6/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 8:17,Civic Center BART (7th at Market),72,374,Customer
85212,11/6/2013 8:09,Grant Avenue at Columbus Avenue,73,11/6/2013 8:15,Mechanics Plaza (Market at Battery),75,385,Subscriber
85213,11/6/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 8:21,Powell Street BART,39,391,Subscriber
85214,11/6/2013 8:09,Townsend at 7th,65,11/6/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber
85215,11/6/2013 8:10,Harry Bridges Plaza (Ferry Building),50,11/6/2013 8:19,2nd at Folsom,62,259,Subscriber
85216,11/6/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 8:21,Embarcadero at Vallejo,48,394,Subscriber
85217,11/6/2013 8:11,2nd at Townsend,61,11/6/2013 8:21,Mechanics Plaza (Market at Battery),75,468,Subscriber
85218,11/6/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 8:26,Townsend at 7th,65,556,Subscriber
85219,11/6/2013 8:11,South Van Ness at Market,66,11/6/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber
85220,11/6/2013 8:13,Powell Street BART,39,11/6/2013 8:18,Market at 10th,67,358,Subscriber
85223,11/6/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 8:27,Market at 10th,67,573,Subscriber
85224,11/6/2013 8:14,2nd at Townsend,61,11/6/2013 8:32,Market at 10th,67,548,Subscriber
