Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
130192,12/18/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:16,Grant Avenue at Columbus Avenue,73,310,Subscriber
130193,12/18/2013 18:00,Townsend at 7th,65,12/18/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber
130194,12/18/2013 18:00,Market at 10th,67,12/18/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber
130195,12/18/2013 17:57,Market at 10th,67,12/18/2013 18:02,Powell Street BART,39,531,Subscriber
130196,12/18/2013 18:02,2nd at South Park,64,12/18/2013 18:16,Washington at Kearney,46,350,Subscriber
130197,12/18/2013 18:02,2nd at South Park,64,12/18/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber
130198,12/18/2013 18:02,Adobe on Almaden,5,12/18/2013 18:08,San Jose Diridon Caltrain Station,2,185,Subscriber
130199,12/18/2013 18:03,Mountain View Caltrain Station,28,12/18/2013 18:07,Mountain View City Hall,27,656,Subscriber
130200,12/18/2013 18:03,Townsend at 7th,65,12/18/2013 18:14,Harry Bridges Plaza (Ferry Building),50,566,Subscriber
130201,12/18/2013 18:03,Howard at 2nd,63,12/18/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber
130202,12/18/2013 18:04,Grant Avenue at Columbus Avenue,73,12/18/2013 18:10,Powell at Post (Union Square),71,503,Subscriber
130203,12/18/2013 18:05,Townsend at 7th,65,12/18/2013 18:19,Market at Sansome,77,454,Customer
130204,12/18/2013 18:05,Grant Avenue at Columbus Avenue,73,12/18/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,325,Subscriber
130205,12/18/2013 18:06,Market at 10th,67,12/18/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber
130206,12/18/2013 18:06,Embarcadero at Sansome,60,12/18/2013 18:12,Steuart at Market,74,561,Subscriber
130207,12/18/2013 18:07,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber
130208,12/18/2013 18:07,2nd at Townsend,61,12/18/2013 18:16,Harry Bridges Plaza (Ferry Building),50,292,Subscriber
130209,12/18/2013 18:07,Embarcadero at Sansome,60,12/18/2013 18:24,Golden Gate at Polk,59,548,Subscriber
130210,12/18/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:20,Powell at Post (Union Square),71,398,Subscriber
130211,12/18/2013 18:09,Powell at Post (Union Square),71,12/18/2013 18:15,Harry Bridges Plaza (Ferry Building),50,451,Subscriber
130212,12/18/2013 18:09,Powell Street BART,39,12/18/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber
130213,12/18/2013 18:11,2nd at Townsend,61,12/18/2013 18:19,Steuart at Market,74,575,Subscriber
130214,12/18/2013 18:12,Clay at Battery,41,12/18/2013 18:18,Howard at 2nd,63,591,Subscriber
130215,12/18/2013 18:12,Howard at 2nd,63,12/18/2013 18:18,Harry Bridges Plaza (Ferry Building),50,270,Subscriber
130216,12/18/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:22,Harry Bridges Plaza (Ferry Building),50,446,Subscriber
130217,12/18/2013 18:12,Civic Center BART (7th at Market),72,12/18/2013 18:16,Powell Street BART,39,456,Subscriber
130218,12/18/2013 18:12,University and Emerson,35,12/18/2013 18:44,San Antonio Caltrain Station,29,144,Subscriber
130219,12/18/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,407,Customer
130220,12/18/2013 18:13,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber
130221,12/18/2013 18:15,Market at 10th,67,12/18/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber
130222,12/18/2013 18:15,5th at Howard,57,12/18/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber
130223,12/18/2013 18:16,Townsend at 7th,65,12/18/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber
130224,12/18/2013 18:17,Powell Street BART,39,12/18/2013 18:24,Golden Gate at Polk,59,541,Customer
130225,12/18/2013 18:17,Harry Bridges Plaza (Ferry Building),50,12/18/2013 18:36,Townsend at 7th,65,524,Subscriber
