Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
83877,11/5/2013 9:08,Embarcadero at Folsom,51,11/5/2013 9:16,Embarcadero at Sansome,60,404,Subscriber
83878,11/5/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:21,Spear at Folsom,49,324,Subscriber
83880,11/5/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:11,Townsend at 7th,65,273,Subscriber
83888,11/5/2013 9:09,Embarcadero at Sansome,60,11/5/2013 9:25,2nd at Townsend,61,378,Subscriber
83889,11/5/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:22,Embarcadero at Folsom,51,419,Subscriber
83890,11/5/2013 9:09,Howard at 2nd,63,11/5/2013 9:14,2nd at South Park,64,569,Subscriber
83891,11/5/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber
83893,11/5/2013 9:11,2nd at Folsom,62,11/5/2013 9:16,2nd at Townsend,61,421,Subscriber
83894,11/5/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:20,Embarcadero at Folsom,51,466,Subscriber
83896,11/5/2013 9:11,Market at 10th,67,11/5/2013 9:25,Steuart at Market,74,617,Subscriber
83898,11/5/2013 9:12,Market at 4th,76,11/5/2013 9:29,Embarcadero at Sansome,60,388,Customer
83899,11/5/2013 9:12,Beale at Market,56,11/5/2013 9:17,Commercial at Montgomery,45,551,Subscriber
83900,11/5/2013 9:12,California Ave Caltrain Station,36,11/5/2013 9:15,Park at Olive,38,675,Subscriber
83902,11/5/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:16,Townsend at 7th,65,611,Subscriber
83903,11/5/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:17,Townsend at 7th,65,347,Subscriber
83905,11/5/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:19,2nd at Townsend,61,582,Subscriber
83906,11/5/2013 9:13,Steuart at Market,74,11/5/2013 9:21,2nd at Townsend,61,469,Subscriber
83907,11/5/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:27,Market at 10th,67,572,Subscriber
83909,11/5/2013 9:14,Market at 10th,67,11/5/2013 9:23,Market at Sansome,77,540,Subscriber
83911,11/5/2013 9:15,Spear at Folsom,49,11/5/2013 9:21,2nd at Folsom,62,336,Subscriber
83912,11/5/2013 9:15,Beale at Market,56,11/5/2013 9:21,Embarcadero at Vallejo,48,636,Subscriber
83913,11/5/2013 9:15,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:27,Market at 10th,67,342,Subscriber
83914,11/5/2013 9:16,Civic Center BART (7th at Market),72,11/5/2013 9:29,2nd at Townsend,61,467,Subscriber
83916,11/5/2013 9:17,San Jose Diridon Caltrain Station,2,11/5/2013 9:35,Santa Clara at Almaden,4,152,Subscriber
83917,11/5/2013 9:17,Steuart at Market,74,11/5/2013 9:22,Embarcadero at Vallejo,48,619,Subscriber
83918,11/5/2013 9:17,San Jose Diridon Caltrain Station,2,11/5/2013 9:25,MLK Library,11,208,Subscriber
83920,11/5/2013 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 9:27,Market at 10th,67,613,Subscriber
83926,11/5/2013 9:22,Market at Sansome,77,11/5/2013 10:00,Davis at Jackson,42,431,Customer
83927,11/5/2013 9:22,Embarcadero at Bryant,54,11/5/2013 9:25,Embarcadero at Folsom,51,484,Subscriber
83928,11/5/2013 9:23,5th at Howard,57,11/5/2013 9:30,Market at 10th,67,534,Subscriber
83929,11/5/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:37,Beale at Market,56,277,Subscriber
83930,11/5/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:36,Civic Center BART (7th at Market),72,633,Subscriber
83931,11/5/2013 9:24,Market at Sansome,77,11/5/2013 9:35,Grant Avenue at Columbus Avenue,73,356,Subscriber
83932,11/5/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:39,Embarcadero at Folsom,51,291,Subscriber
83933,11/5/2013 9:25,Mechanics Plaza (Market at Battery),75,11/5/2013 9:28,Clay at Battery,41,608,Subscriber
83934,11/5/2013 9:25,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 9:30,5th at Howard,57,559,Subscriber
83935,11/5/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:36,Embarcadero at Folsom,51,521,Subscriber
83936,11/5/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,539,Subscriber
83937,11/5/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 9:30,5th at Howard,57,273,Subscriber
83938,11/5/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:39,Market at 10th,67,491,Subscriber
83940,11/5/2013 9:27,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 9:33,2nd at Townsend,61,546,Subscriber
