Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
10/26/2013,71.0,60.0,48.0,55,48,46,94,80,41,30.16,30.11,30.02,10,10,6,7,1,,0,0,,331,Redwood City
10/27/2013,59.0,52.0,46.0,50,47,43,94,81,67,30.05,29.93,29.72,10,10,9,26,4,40.0,0,3,,265,Redwood City
10/28/2013,60.0,56.0,53.0,50,47,41,82,72,51,29.87,29.76,29.7,10,10,8,25,15,31.0,0,7,,270,Redwood City
10/29/2013,60.0,55.0,50.0,52,47,43,88,76,52,30.07,29.97,29.87,10,10,7,10,3,,0,5,Rain,248,Redwood City
10/30/2013,66.0,55.0,44.0,48,43,39,93,74,43,30.17,30.11,30.07,10,10,10,9,1,,0,0,,333,Redwood City
10/31/2013,71.0,58.0,46.0,50,42,39,81,65,33,30.19,30.14,30.08,10,10,10,6,1,,0,0,,338,Redwood City
11/1/2013,71.0,60.0,48.0,52,44,39,82,66,31,30.15,30.09,30.02,10,10,10,7,1,,0,0,,26,Redwood City
11/2/2013,68.0,58.0,48.0,52,45,41,82,71,52,30.04,30.0,29.94,10,10,10,14,2,16.0,0,1,,298,Redwood City
11/3/2013,62.0,54.0,46.0,46,40,23,87,66,22,30.07,30.0,29.94,10,10,10,12,3,,0,2,,305,Redwood City
11/4/2013,66.0,55.0,44.0,41,36,27,81,56,24,30.08,29.99,29.94,10,10,10,12,3,,0,0,,304,Redwood City
11/5/2013,69.0,58.0,46.0,46,36,32,71,49,25,30.23,30.15,30.08,10,10,9,7,2,,0,0,,307,Redwood City
11/6/2013,69.0,58.0,48.0,48,40,37,71,55,31,30.27,30.21,30.17,10,10,9,5,1,,0,1,,329,Redwood City
11/7/2013,68.0,60.0,53.0,50,44,39,82,62,42,30.19,30.14,30.09,10,10,7,9,1,,0,1,,355,Redwood City
11/8/2013,71.0,60.0,50.0,55,47,39,100,79,41,30.11,30.06,29.98,10,8,0,9,1,,0,2,Fog,328,Redwood City
11/9/2013,68.0,57.0,46.0,54,45,41,93,77,43,30.06,30.02,29.98,10,10,10,7,1,,0,2,,299,Redwood City
11/10/2013,62.0,54.0,46.0,50,47,45,94,85,63,30.13,30.09,30.05,10,9,4,7,1,,0,3,,260,Redwood City
