Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
11/29/2013,62.0,54.0,46000.0,51,45,38,77,70,63,30.22,30.15,30.09,10,10,9,24,3,28.0,0,0,Fog,316,San Francisco
11/30/2013,,,,51,47,41,93,79,65,30.28,30.25,30.19,10,6,0,15,4,20.0,0,3,Fog,303,San Francisco
12/1/2013,,,,50,46,41,86,66,46,30.35,30.27,30.22,10,10,9,14,4,16.0,0,1,,308,San Francisco
12/2/2013,,,,54,49,44,96,80,64,30.22,30.1,29.99,10,8,0,33,14,38.0,0,5,Fog-Rain,277,San Francisco
12/3/2013,56.0,51.0,46.0,54,38,25,93,69,45,29.98,29.92,29.87,10,10,4,24,14,31.0,0,4,,285,San Francisco
12/4/2013,52.0,46.0,39.0,31,26,21,62,46,30,30.09,30.04,29.96,10,10,10,14,5,16.0,0,0,,309,San Francisco
12/5/2013,51.0,43.0,35.0,31,24,18,64,45,26,30.18,30.14,30.09,10,10,10,12,4,14.0,0,0,,196,San Francisco
12/6/2013,53.0,45.0,37.0,48,37,31,80,65,50,30.19,30.1,29.94,10,10,6,30,9,43.0,0.29,6,Rain,180,San Francisco
12/7/2013,52.0,45.0,38.0,48,32,24,89,63,36,30.25,30.09,29.94,10,10,3,29,13,36.0,0.06,3,Rain,293,San Francisco
12/8/2013,47.0,42.0,36.0,31,24,17,70,53,36,30.33,30.28,30.24,10,10,10,22,10,24.0,0,2,,64,San Francisco
12/9/2013,52.0,44.0,36.0,31,23,18,70,49,28,30.43,30.37,30.32,10,10,10,20,8,23.0,0,0,,113,San Francisco
12/10/2013,52.0,43.0,34.0,35,30,27,70,56,42,30.4,30.3,30.22,10,10,10,10,3,13.0,0,2,,138,San Francisco
12/11/2013,57.0,48.0,38.0,36,32,27,85,60,35,30.25,30.21,30.18,10,10,10,14,3,16.0,0,1,,130,San Francisco
12/12/2013,54.0,46.0,38.0,44,35,29,86,67,48,30.27,30.23,30.18,10,10,7,16,4,20.0,0,1,,278,San Francisco
12/13/2013,53.0,47.0,40.0,45,41,38,89,76,63,30.34,30.28,30.25,10,9,7,12,4,14.0,0,2,,353,San Francisco
12/14/2013,61.0,50.0,39.0,42,37,33,85,61,36,30.4,30.35,30.32,10,10,8,9,2,10.0,0,1,,263,San Francisco
12/15/2013,60.0,50.0,40.0,44,38,34,76,60,43,30.36,30.3,30.24,10,9,7,10,2,12.0,0,3,,102,San Francisco
12/16/2013,65.0,54.0,43.0,44,37,33,77,54,31,30.23,30.18,30.13,10,10,10,10,2,13.0,0,5,,113,San Francisco
12/17/2013,59.0,53.0,46.0,46,41,36,77,60,43,30.18,30.11,30.04,9,6,5,7,3,8.0,0,6,,96,San Francisco
