Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
35166,9/25/2013 18:54,Harry Bridges Plaza (Ferry Building),50,9/25/2013 19:01,Embarcadero at Sansome,60,379,Customer
35169,9/25/2013 18:53,Clay at Battery,41,9/25/2013 19:04,2nd at Townsend,61,325,Subscriber
35170,9/25/2013 18:56,2nd at South Park,64,9/25/2013 19:05,2nd at South Park,64,495,Subscriber
35171,9/25/2013 18:56,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 19:02,2nd at Folsom,62,587,Subscriber
35172,9/25/2013 18:57,San Jose Civic Center,3,9/25/2013 19:10,MLK Library,11,662,Subscriber
35173,9/25/2013 18:57,Townsend at 7th,65,9/25/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber
35176,9/25/2013 18:57,2nd at South Park,64,9/25/2013 19:03,Market at Sansome,77,341,Subscriber
35177,9/25/2013 18:58,Steuart at Market,74,9/25/2013 19:05,Howard at 2nd,63,339,Customer
35178,9/25/2013 18:58,South Van Ness at Market,66,9/25/2013 19:05,Market at 4th,76,202,Customer
35181,9/25/2013 19:02,Powell at Post (Union Square),71,9/25/2013 19:09,Civic Center BART (7th at Market),72,612,Subscriber
35183,9/25/2013 19:03,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 19:09,Market at 4th,76,624,Customer
35184,9/25/2013 19:06,Mechanics Plaza (Market at Battery),75,9/25/2013 19:11,Market at 4th,76,611,Subscriber
35185,9/25/2013 19:07,Cowper at University,37,9/25/2013 19:10,Palo Alto Caltrain Station,34,131,Subscriber
35186,9/25/2013 19:08,5th at Howard,57,9/25/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,590,Subscriber
35187,9/25/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 19:14,Townsend at 7th,65,276,Subscriber
35188,9/25/2013 19:11,Washington at Kearney,46,9/25/2013 19:21,Beale at Market,56,319,Subscriber
35190,9/25/2013 19:12,Townsend at 7th,65,9/25/2013 19:26,Embarcadero at Folsom,51,560,Customer
35191,9/25/2013 19:13,Embarcadero at Bryant,54,9/25/2013 19:22,Embarcadero at Vallejo,48,350,Subscriber
35192,9/25/2013 19:13,Howard at 2nd,63,9/25/2013 19:18,2nd at Townsend,61,339,Subscriber
35193,9/25/2013 19:14,2nd at South Park,64,9/25/2013 19:30,Grant Avenue at Columbus Avenue,73,538,Customer
35194,9/25/2013 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,9/25/2013 19:21,Beale at Market,56,406,Customer
35195,9/25/2013 19:16,Steuart at Market,74,9/25/2013 19:25,Embarcadero at Sansome,60,602,Subscriber
35196,9/25/2013 19:17,Market at Sansome,77,9/25/2013 19:24,Grant Avenue at Columbus Avenue,73,272,Subscriber
35199,9/25/2013 19:19,5th at Howard,57,9/25/2013 19:23,Powell Street BART,39,514,Subscriber
35200,9/25/2013 19:20,Market at Sansome,77,9/25/2013 19:29,Embarcadero at Bryant,54,588,Subscriber
35201,9/25/2013 19:22,Yerba Buena Center of the Arts (3rd @ Howard),68,9/25/2013 19:32,Townsend at 7th,65,541,Subscriber
35202,9/25/2013 19:23,Harry Bridges Plaza (Ferry Building),50,9/25/2013 19:50,Harry Bridges Plaza (Ferry Building),50,544,Customer
35203,9/25/2013 19:25,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 19:43,South Van Ness at Market,66,515,Customer
35204,9/25/2013 19:25,Market at 4th,76,9/25/2013 19:32,Beale at Market,56,611,Subscriber
35206,9/25/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 19:42,Mechanics Plaza (Market at Battery),75,634,Subscriber
35207,9/25/2013 19:26,Townsend at 7th,65,9/25/2013 19:34,2nd at South Park,64,628,Subscriber
35208,9/25/2013 19:27,Market at 10th,67,9/25/2013 19:29,South Van Ness at Market,66,333,Subscriber
35209,9/25/2013 19:27,Townsend at 7th,65,9/25/2013 19:38,Embarcadero at Bryant,54,492,Subscriber
35210,9/25/2013 19:28,Powell Street BART,39,9/25/2013 19:37,Embarcadero at Folsom,51,523,Subscriber
35211,9/25/2013 19:30,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 19:35,Townsend at 7th,65,336,Subscriber
35212,9/25/2013 19:30,Market at 4th,76,9/25/2013 19:37,Washington at Kearney,46,405,Subscriber
35213,9/25/2013 19:32,Redwood City Caltrain Station,22,9/25/2013 20:40,San Antonio Caltrain Station,29,264,Customer
35214,9/25/2013 19:33,Spear at Folsom,49,9/25/2013 19:43,2nd at Townsend,61,574,Subscriber
35215,9/25/2013 19:34,Embarcadero at Bryant,54,9/25/2013 19:54,Embarcadero at Sansome,60,588,Customer
