Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
44213,10/3/2013 11:40,Mechanics Plaza (Market at Battery),75,10/3/2013 11:45,Market at 4th,76,428,Subscriber
44214,10/3/2013 11:40,Harry Bridges Plaza (Ferry Building),50,10/3/2013 12:12,Harry Bridges Plaza (Ferry Building),50,533,Subscriber
44215,10/3/2013 11:41,SJSU 4th at San Carlos,12,10/3/2013 11:53,MLK Library,11,44,Subscriber
44216,10/3/2013 11:42,Spear at Folsom,49,10/3/2013 11:48,2nd at South Park,64,464,Customer
44217,10/3/2013 11:42,Grant Avenue at Columbus Avenue,73,10/3/2013 11:52,Powell Street BART,39,422,Subscriber
44218,10/3/2013 11:42,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 11:55,Powell Street BART,39,260,Subscriber
44219,10/3/2013 11:42,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 11:55,Powell Street BART,39,276,Subscriber
44220,10/3/2013 11:42,Powell at Post (Union Square),71,10/3/2013 11:59,Golden Gate at Polk,59,590,Customer
44221,10/3/2013 11:43,Powell at Post (Union Square),71,10/3/2013 11:59,Golden Gate at Polk,59,286,Customer
44222,10/3/2013 11:46,Adobe on Almaden,5,10/3/2013 11:51,Arena Green / SAP Center,14,106,Customer
44223,10/3/2013 11:47,Post at Kearney,47,10/3/2013 11:54,2nd at Townsend,61,277,Subscriber
44224,10/3/2013 11:49,Steuart at Market,74,10/3/2013 11:55,Howard at 2nd,63,310,Subscriber
44225,10/3/2013 11:55,Post at Kearney,47,10/3/2013 12:00,Commercial at Montgomery,45,548,Customer
44226,10/3/2013 11:55,San Jose City Hall,10,10/3/2013 11:58,San Salvador at 1st,8,76,Subscriber
44227,10/3/2013 11:56,Market at Sansome,77,10/3/2013 12:08,Harry Bridges Plaza (Ferry Building),50,453,Customer
44228,10/3/2013 11:56,Market at Sansome,77,10/3/2013 12:08,Harry Bridges Plaza (Ferry Building),50,290,Customer
44229,10/3/2013 11:56,Harry Bridges Plaza (Ferry Building),50,10/3/2013 12:20,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber
44230,10/3/2013 11:56,Steuart at Market,74,10/3/2013 12:10,Embarcadero at Sansome,60,390,Customer
44231,10/3/2013 11:56,Steuart at Market,74,10/3/2013 12:10,Embarcadero at Sansome,60,421,Customer
44233,10/3/2013 11:57,Powell at Post (Union Square),71,10/3/2013 12:12,Steuart at Market,74,580,Customer
44234,10/3/2013 11:57,Powell at Post (Union Square),71,10/3/2013 12:12,Steuart at Market,74,511,Customer
44235,10/3/2013 12:00,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 12:03,2nd at Townsend,61,592,Subscriber
44236,10/3/2013 12:01,Beale at Market,56,10/3/2013 12:10,Market at 4th,76,409,Subscriber
44237,10/3/2013 12:01,Embarcadero at Vallejo,48,10/3/2013 12:38,Embarcadero at Sansome,60,465,Customer
44238,10/3/2013 12:01,Embarcadero at Vallejo,48,10/3/2013 12:39,Embarcadero at Sansome,60,542,Customer
44239,10/3/2013 12:02,Howard at 2nd,63,10/3/2013 12:10,Steuart at Market,74,317,Subscriber
44240,10/3/2013 12:03,MLK Library,11,10/3/2013 12:22,MLK Library,11,231,Subscriber
44241,10/3/2013 12:05,Civic Center BART (7th at Market),72,10/3/2013 12:09,Golden Gate at Polk,59,322,Subscriber
44242,10/3/2013 12:05,Civic Center BART (7th at Market),72,10/3/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber
44243,10/3/2013 12:05,Grant Avenue at Columbus Avenue,73,10/3/2013 12:12,Clay at Battery,41,621,Subscriber
44244,10/3/2013 12:08,2nd at Townsend,61,10/3/2013 12:29,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber
44245,10/3/2013 12:08,Harry Bridges Plaza (Ferry Building),50,10/3/2013 12:13,Commercial at Montgomery,45,486,Subscriber
44246,10/3/2013 12:10,Grant Avenue at Columbus Avenue,73,10/3/2013 12:20,5th at Howard,57,268,Subscriber
44247,10/3/2013 12:11,Embarcadero at Vallejo,48,10/3/2013 12:22,Spear at Folsom,49,628,Customer
44248,10/3/2013 12:12,2nd at South Park,64,10/3/2013 12:16,Howard at 2nd,63,622,Subscriber
44249,10/3/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 12:26,Spear at Folsom,49,598,Subscriber
44250,10/3/2013 12:09,Howard at 2nd,63,10/3/2013 12:13,2nd at South Park,64,357,Subscriber
44251,10/3/2013 12:15,Harry Bridges Plaza (Ferry Building),50,10/3/2013 12:24,Embarcadero at Sansome,60,283,Customer
44256,10/3/2013 12:19,2nd at Townsend,61,10/3/2013 12:28,Harry Bridges Plaza (Ferry Building),50,547,Subscriber
