Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
12/31/2013,59.0,49.0,39.0,43,39,35,100,80,59,30.3,30.24,30.17,10,4,0,14,2,16.0,0,4,Fog,317,Palo Alto
1/1/2014,59.0,48.0,36.0,42,36,32,85,63,40,30.23,30.19,30.14,10,8,6,8,1,12.0,0,0,,348,Palo Alto
1/2/2014,66.0,53.0,39.0,40,36,34,79,57,34,30.19,30.13,30.07,10,10,8,7,1,9.0,0,0,,352,Palo Alto
1/3/2014,62.0,52.0,42.0,40,37,34,71,55,39,30.09,30.03,29.98,10,10,8,8,1,8.0,0,0,,359,Palo Alto
1/4/2014,67.0,54.0,40.0,46,36,26,92,59,25,30.1,30.04,30.0,10,10,7,12,3,15.0,0,0,,298,Palo Alto
1/5/2014,66.0,51.0,36.0,35,30,25,65,46,26,30.23,30.17,30.1,10,10,10,7,1,12.0,0,0,,343,Palo Alto
1/6/2014,61.0,51.0,40.0,40,36,31,73,58,42,30.3,30.23,30.18,10,10,9,8,1,9.0,0,0,,355,Palo Alto
1/7/2014,62.0,53.0,43.0,43,41,36,80,62,43,30.23,30.19,30.15,10,9,6,9,2,9.0,0,2,,334,Palo Alto
1/8/2014,58.0,53.0,48.0,52,48,43,96,84,72,30.25,30.22,30.18,10,8,2,13,3,15.0,0.01,6,Rain,348,Palo Alto
1/9/2014,61.0,54.0,46.0,52,45,40,93,72,51,30.28,30.25,30.21,10,9,2,15,4,21.0,0.01,4,Rain,258,Palo Alto
1/10/2014,64.0,53.0,41.0,49,44,37,89,71,52,30.33,30.26,30.2,10,10,8,10,2,12.0,0,2,,350,Palo Alto
1/11/2014,59.0,52.0,44.0,49,45,40,93,80,67,30.32,30.24,30.18,10,10,8,15,2,20.0,0,3,,261,Palo Alto
1/12/2014,60.0,51.0,42.0,45,41,36,93,68,42,30.4,30.34,30.28,10,10,9,13,3,17.0,0,2,,293,Palo Alto
1/13/2014,68.0,57.0,45.0,36,34,31,65,46,26,30.48,30.41,30.37,10,10,10,8,3,14.0,0,0,,320,Palo Alto
1/14/2014,74.0,59.0,44.0,35,28,19,65,40,14,30.47,30.39,30.33,10,10,10,16,5,24.0,0,0,,322,Palo Alto
1/15/2014,72.0,58.0,43.0,35,33,31,65,44,22,30.36,30.28,30.21,10,10,8,8,1,9.0,0,0,,320,Palo Alto
1/16/2014,73.0,57.0,41.0,37,32,28,62,42,22,30.25,30.19,30.13,10,10,10,10,1,12.0,0,0,,332,Palo Alto
1/17/2014,68.0,55.0,41.0,42,35,31,65,50,34,30.21,30.16,30.12,10,9,7,8,1,13.0,0,0,,360,Palo Alto
1/18/2014,71.0,55.0,39.0,38,33,29,70,46,22,30.19,30.13,30.07,10,10,8,10,1,23.0,0,0,,327,Palo Alto
1/19/2014,67.0,53.0,38.0,38,34,29,70,48,26,30.15,30.11,30.07,10,10,7,9,1,10.0,0,0,,340,Palo Alto
1/20/2014,71.0,55.0,39.0,38,33,29,76,48,20,30.25,30.18,30.14,10,10,8,8,1,9.0,0,0,,352,Palo Alto
1/21/2014,68.0,54.0,40.0,41,34,30,67,52,36,30.29,30.23,30.18,10,10,10,8,1,9.0,0,0,,357,Palo Alto
1/22/2014,74.0,57.0,40.0,47,34,19,86,50,13,30.17,30.06,29.95,10,10,9,12,1,13.0,0,0,,346,Palo Alto
1/23/2014,68.0,55.0,41.0,41,34,29,83,54,24,30.03,29.94,29.88,10,9,6,9,2,13.0,0,0,,336,Palo Alto
1/24/2014,66.0,54.0,42.0,42,38,34,76,56,36,30.29,30.18,30.04,10,7,2,6,1,16.0,0,0,,350,Palo Alto
1/25/2014,72.0,59.0,45.0,42,37,31,76,50,23,30.29,30.21,30.14,10,10,7,9,1,12.0,0,0,,343,Palo Alto
